snapshot_date,mapping_version,address,balance_sats,common_input_member,public_label_member,common_input_bound_group,public_label_actor,public_label_name,public_label_confidence,public_label_cluster_definer,combined_entity_id
2026-01-01,trackA_entity_membership_v1,111g3qjk7YzhdkKuMmTBzUB8gQ55YZ6MG,5000000000,false,false,,,,,,SINGLETON_111g3qjk7YzhdkKuMmTBzUB8gQ55YZ6MG
2026-01-01,trackA_entity_membership_v1,1121WxDoSHcbACJY1ykvevxHfwNwshPpFk,5000000000,false,false,,,,,,SINGLETON_1121WxDoSHcbACJY1ykvevxHfwNwshPpFk
2026-01-01,trackA_entity_membership_v1,1123CbSL5FsetAi7za8gMBYjNHhuCURDPC,5000000000,false,false,,,,,,SINGLETON_1123CbSL5FsetAi7za8gMBYjNHhuCURDPC
2026-01-01,trackA_entity_membership_v1,1125xVkC2u8VwKo9UUJ1FhZm9xUdvPzFSk,6032,false,false,,,,,,SINGLETON_1125xVkC2u8VwKo9UUJ1FhZm9xUdvPzFSk
2026-01-01,trackA_entity_membership_v1,1126GDuGLQTX3LFHHmjCctdn8WKDjn7QNA,5000000000,false,false,,,,,,SINGLETON_1126GDuGLQTX3LFHHmjCctdn8WKDjn7QNA
2026-01-01,trackA_entity_membership_v1,112AobLhjLJQ3LGqXFrsdnWMPqWCQqoiS6,5000000000,false,false,,,,,,SINGLETON_112AobLhjLJQ3LGqXFrsdnWMPqWCQqoiS6
2026-01-01,trackA_entity_membership_v1,112TcyJjvsgFZHLnqEbUkrTUNSvegmF5CT,5000000000,false,false,,,,,,SINGLETON_112TcyJjvsgFZHLnqEbUkrTUNSvegmF5CT
2026-01-01,trackA_entity_membership_v1,112Yjt3haPwBbcd56GNifgxBku3MitGw2n,5000000000,false,false,,,,,,SINGLETON_112Yjt3haPwBbcd56GNifgxBku3MitGw2n
2026-01-01,trackA_entity_membership_v1,112ZcVsmjfchRvjK8D9w8jUsfjkK2PqiN2,5000000000,false,false,,,,,,SINGLETON_112ZcVsmjfchRvjK8D9w8jUsfjkK2PqiN2
2026-01-01,trackA_entity_membership_v1,112cNtVQzXW8vHi9SgAWCXY6hBQHSBEcRU,5000000000,false,false,,,,,,SINGLETON_112cNtVQzXW8vHi9SgAWCXY6hBQHSBEcRU
2026-01-01,trackA_entity_membership_v1,112csNesxLdTSi3GhsczCLAwYiiE8bwZs5,5000000000,false,false,,,,,,SINGLETON_112csNesxLdTSi3GhsczCLAwYiiE8bwZs5
2026-01-01,trackA_entity_membership_v1,112csqHk8KzqLzAEqpW7UdHhi5mq9HsZAV,5000000000,false,false,,,,,,SINGLETON_112csqHk8KzqLzAEqpW7UdHhi5mq9HsZAV
2026-01-01,trackA_entity_membership_v1,112dqykvQnXMK7DsL7kUx2aaA4CKFVURxR,5000000000,false,false,,,,,,SINGLETON_112dqykvQnXMK7DsL7kUx2aaA4CKFVURxR
2026-01-01,trackA_entity_membership_v1,112fmajkNJEtZY5JXTfTLCxNvxnNN4kUde,5000000000,false,false,,,,,,SINGLETON_112fmajkNJEtZY5JXTfTLCxNvxnNN4kUde
2026-01-01,trackA_entity_membership_v1,112iKuawKTo3zqGfFHUkwgNY9sC5csMob7,5000000000,false,false,,,,,,SINGLETON_112iKuawKTo3zqGfFHUkwgNY9sC5csMob7
2026-01-01,trackA_entity_membership_v1,112iqiL5JWe3FNbLfmHC57AA46Sdsz1qKy,5000000000,false,false,,,,,,SINGLETON_112iqiL5JWe3FNbLfmHC57AA46Sdsz1qKy
2026-01-01,trackA_entity_membership_v1,112qNYtiiqTx6CF8u5yxGL6W7psj6YUWXK,5000000000,false,false,,,,,,SINGLETON_112qNYtiiqTx6CF8u5yxGL6W7psj6YUWXK
2026-01-01,trackA_entity_membership_v1,112r8ayzrsoYBFBdxzc2Uytp9ziqDkG6M2,5000000000,false,false,,,,,,SINGLETON_112r8ayzrsoYBFBdxzc2Uytp9ziqDkG6M2
2026-01-01,trackA_entity_membership_v1,112s5hrgo39j55nRGpmaH3YFCHBKKKX7vY,5000000000,false,false,,,,,,SINGLETON_112s5hrgo39j55nRGpmaH3YFCHBKKKX7vY
2026-01-01,trackA_entity_membership_v1,112sM41bvAqpLEg65j8NUxuUNT9aj1FK1g,5008750000,false,false,,,,,,SINGLETON_112sM41bvAqpLEg65j8NUxuUNT9aj1FK1g
2026-01-01,trackA_entity_membership_v1,112t9iEKRyCG7WzUpPUykMyBbo49nDPfpp,5000000000,false,false,,,,,,SINGLETON_112t9iEKRyCG7WzUpPUykMyBbo49nDPfpp
2026-01-01,trackA_entity_membership_v1,112tnh5SX77oFyz21174tn7H2FELzbyj7C,5000000000,false,false,,,,,,SINGLETON_112tnh5SX77oFyz21174tn7H2FELzbyj7C
2026-01-01,trackA_entity_membership_v1,112uTnRahwBKPvTmj9uwXP5qqNo8g2rdig,5000000000,false,false,,,,,,SINGLETON_112uTnRahwBKPvTmj9uwXP5qqNo8g2rdig
2026-01-01,trackA_entity_membership_v1,112wgC789doNPo1NdV3oteQj4EnnvtvxCH,5000000000,false,false,,,,,,SINGLETON_112wgC789doNPo1NdV3oteQj4EnnvtvxCH
